id;hanzi;pinyin;translationKey;translation;isCustom;value
603;甜;tián;w_hsk_3_256;;0;0
604;矮;ǎi;w_hsk_3_257;;0;0
605;裤;kù;w_hsk_3_258;;0;0
606;衫;shān;w_hsk_3_259;;0;0
607;伞;sǎn;w_hsk_3_260;;0;0
608;姨;yí;w_hsk_3_261;;0;0
609;刮;guā;w_hsk_3_262;;0;0
610;糕;gāo;w_hsk_3_263;;0;0
611;裙;qún;w_hsk_3_264;;0;0
612;衬;chèn;w_hsk_3_265;;0;0
613;锻;duàn;w_hsk_3_266;;0;0
614;澡;zǎo;w_hsk_3_267;;0;0
615;啤;pí;w_hsk_3_268;;0;0
616;蕉;jiāo;w_hsk_3_269;;0;0
617;筷;kuài;w_hsk_3_270;;0;0
618;之;zhī;w_hsk_4_1;;0;0
619;部;bù;w_hsk_4_2;;0;0
620;无;wú;w_hsk_4_3;;0;0
621;与;yǔ;w_hsk_4_4;;0;0
622;民;mín;w_hsk_4_5;;0;0
623;此;cǐ;w_hsk_4_6;;0;0
624;使;shǐ;w_hsk_4_7;;0;0
625;性;xìng;w_hsk_4_8;;0;0
626;全;quán;w_hsk_4_9;;0;0
627;将;jiāng;w_hsk_4_10;;0;0
628;由;yóu;w_hsk_4_11;;0;0
629;并;bìng;w_hsk_4_12;;0;0
630;美;měi;w_hsk_4_13;;0;0
631;利;lì;w_hsk_4_14;;0;0
632;合;hé;w_hsk_4_15;;0;0
633;内;nèi;w_hsk_4_16;;0;0
634;度;dù;w_hsk_4_17;;0;0
635;任;rèn;w_hsk_4_18;;0;0
636;海;hǎi;w_hsk_4_19;;0;0
637;通;tōng;w_hsk_4_20;;0;0
638;原;yuán;w_hsk_4_21;;0;0
639;及;jí;w_hsk_4_22;;0;0
640;论;lùn;w_hsk_4_23;;0;0
641;处;chù;w_hsk_4_24;;0;0
642;各;gè;w_hsk_4_25;;0;0
643;入;rù;w_hsk_4_26;;0;0
644;活;huó;w_hsk_4_27;;0;0
645;尔;ěr;w_hsk_4_28;;0;0
646;何;hé;w_hsk_4_29;;0;0
647;反;fǎn;w_hsk_4_30;;0;0
648;受;shòu;w_hsk_4_31;;0;0
649;量;liàng;w_hsk_4_32;;0;0
650;建;jiàn;w_hsk_4_33;;0;0
651;计;jì;w_hsk_4_34;;0;0
652;管;guǎn;w_hsk_4_35;;0;0
653;资;zī;w_hsk_4_36;;0;0
654;命;mìng;w_hsk_4_37;;0;0
655;金;jīn;w_hsk_4_38;;0;0
656;指;zhǐ;w_hsk_4_39;;0;0
657;克;kè;w_hsk_4_40;;0;0
658;许;xǔ;w_hsk_4_41;;0;0
659;区;qū;w_hsk_4_42;;0;0
660;保;bǎo;w_hsk_4_43;;0;0
661;至;zhì;w_hsk_4_44;;0;0
662;队;duì;w_hsk_4_45;;0;0
663;社;shè;w_hsk_4_46;;0;0
664;展;zhǎn;w_hsk_4_47;;0;0
665;科;kē;w_hsk_4_48;;0;0
666;基;jī;w_hsk_4_49;;0;0
667;则;zé;w_hsk_4_50;;0;0
668;却;què;w_hsk_4_51;;0;0
669;光;guāng;w_hsk_4_52;;0;0
670;即;jí;w_hsk_4_53;;0;0
671;象;xiàng;w_hsk_4_54;;0;0
672;式;shì;w_hsk_4_55;;0;0
673;程;chéng;w_hsk_4_56;;0;0
674;死;sǐ;w_hsk_4_57;;0;0
675;交;jiāo;w_hsk_4_58;;0;0
676;规;guī;w_hsk_4_59;;0;0
677;取;qǔ;w_hsk_4_60;;0;0
678;拉;lā;w_hsk_4_61;;0;0
679;格;gé;w_hsk_4_62;;0;0
680;术;shù;w_hsk_4_63;;0;0
681;确;què;w_hsk_4_64;;0;0
682;传;chuán;w_hsk_4_65;;0;0
683;观;guān;w_hsk_4_66;;0;0
684;切;qiè;w_hsk_4_67;;0;0
685;导;dǎo;w_hsk_4_68;;0;0
686;争;zhēng;w_hsk_4_69;;0;0
687;改;gǎi;w_hsk_4_70;;0;0
688;收;shōu;w_hsk_4_71;;0;0
689;言;yán;w_hsk_4_72;;0;0
690;联;lián;w_hsk_4_73;;0;0
691;持;chí;w_hsk_4_74;;0;0
692;济;jì;w_hsk_4_75;;0;0
693;亲;qīn;w_hsk_4_76;;0;0
694;林;lín;w_hsk_4_77;;0;0
695;士;shì;w_hsk_4_78;;0;0
696;证;zhèng;w_hsk_4_79;;0;0
697;失;shī;w_hsk_4_80;;0;0
698;转;zhuǎn;w_hsk_4_81;;0;0
699;存;cún;w_hsk_4_82;;0;0
700;台;tái;w_hsk_4_83;;0;0
701;具;jù;w_hsk_4_84;;0;0
702;流;liú;w_hsk_4_85;;0;0
703;连;lián;w_hsk_4_86;;0;0
704;深;shēn;w_hsk_4_87;;0;0
705;质;zhì;w_hsk_4_88;;0;0
706;价;jià;w_hsk_4_89;;0;0
707;整;zhěng;w_hsk_4_90;;0;0
708;况;kuàng;w_hsk_4_91;;0;0
709;亚;yà;w_hsk_4_92;;0;0
710;技;jì;w_hsk_4_93;;0;0
711;际;jì;w_hsk_4_94;;0;0
712;约;yuē;w_hsk_4_95;;0;0
713;示;shì;w_hsk_4_96;;0;0
714;究;jiū;w_hsk_4_97;;0;0
715;线;xiàn;w_hsk_4_98;;0;0
716;断;duàn;w_hsk_4_99;;0;0
717;精;jīng;w_hsk_4_100;;0;0
718;支;zhī;w_hsk_4_101;;0;0
719;消;xiāo;w_hsk_4_102;;0;0
720;增;zēng;w_hsk_4_103;;0;0
721;研;yán;w_hsk_4_104;;0;0
722;功;gōng;w_hsk_4_105;;0;0
723;广;guǎng;w_hsk_4_106;;0;0
724;标;biāo;w_hsk_4_107;;0;0
725;谈;tán;w_hsk_4_108;;0;0
726;引;yǐn;w_hsk_4_109;;0;0
727;首;shǒu;w_hsk_4_110;;0;0
728;局;jú;w_hsk_4_111;;0;0
729;专;zhuān;w_hsk_4_112;;0;0
730;费;fèi;w_hsk_4_113;;0;0
731;尽;jǐn;w_hsk_4_114;;0;0
732;另;lìng;w_hsk_4_115;;0;0
733;仅;jǐn;w_hsk_4_116;;0;0
734;落;luò;w_hsk_4_117;;0;0
735;随;suí;w_hsk_4_118;;0;0
736;列;liè;w_hsk_4_119;;0;0
737;推;tuī;w_hsk_4_120;;0;0
738;众;zhòng;w_hsk_4_121;;0;0
739;案;àn;w_hsk_4_122;;0;0
740;划;huà;w_hsk_4_123;;0;0
741;律;lǜ;w_hsk_4_124;;0;0
742;态;tài;w_hsk_4_125;;0;0
743;验;yàn;w_hsk_4_126;;0;0
744;责;zé;w_hsk_4_127;;0;0
745;够;gòu;w_hsk_4_128;;0;0
746;章;zhāng;w_hsk_4_129;;0;0
747;志;zhì;w_hsk_4_130;;0;0
748;底;dǐ;w_hsk_4_131;;0;0
749;严;yán;w_hsk_4_132;;0;0
750;例;lì;w_hsk_4_133;;0;0
751;族;zú;w_hsk_4_134;;0;0
752;供;gōng;w_hsk_4_135;;0;0
753;效;xiào;w_hsk_4_136;;0;0
754;续;xù;w_hsk_4_137;;0;0
755;紧;jǐn;w_hsk_4_138;;0;0
756;绝;jué;w_hsk_4_139;;0;0
757;察;chá;w_hsk_4_140;;0;0
758;母;mǔ;w_hsk_4_141;;0;0
759;批;pī;w_hsk_4_142;;0;0
760;按;àn;w_hsk_4_143;;0;0
761;围;wéi;w_hsk_4_144;;0;0
762;江;jiāng;w_hsk_4_145;;0;0
763;纪;jì;w_hsk_4_146;;0;0
764;举;jǔ;w_hsk_4_147;;0;0
765;父;fù;w_hsk_4_148;;0;0
766;密;mì;w_hsk_4_149;;0;0
767;低;dī;w_hsk_4_150;;0;0
768;止;zhǐ;w_hsk_4_151;;0;0
769;细;xì;w_hsk_4_152;;0;0
770;值;zhí;w_hsk_4_153;;0;0
771;仍;réng;w_hsk_4_154;;0;0
772;破;pò;w_hsk_4_155;;0;0
773;倒;dào;w_hsk_4_156;;0;0
774;职;zhí;w_hsk_4_157;;0;0
775;速;sù;w_hsk_4_158;;0;0
776;否;fǒu;w_hsk_4_159;;0;0
777;毛;máo;w_hsk_4_160;;0;0
778;甚;shén;w_hsk_4_161;;0;0
779;普;pǔ;w_hsk_4_162;;0;0
780;弹;dàn;w_hsk_4_163;;0;0
781;苦;kǔ;w_hsk_4_164;;0;0
782;印;yìn;w_hsk_4_165;;0;0
783;预;yù;w_hsk_4_166;;0;0
784;微;wēi;w_hsk_4_167;;0;0
785;继;jì;w_hsk_4_168;;0;0
786;惊;jīng;w_hsk_4_169;;0;0
787;伤;shāng;w_hsk_4_170;;0;0
788;适;shì;w_hsk_4_171;;0;0
789;省;shěng;w_hsk_4_172;;0;0
790;卫;wèi;w_hsk_4_173;;0;0
791;险;xiǎn;w_hsk_4_174;;0;0
792;排;pái;w_hsk_4_175;;0;0
793;福;fú;w_hsk_4_176;;0;0
794;警;jǐng;w_hsk_4_177;;0;0
795;获;huò;w_hsk_4_178;;0;0
796;负;fù;w_hsk_4_179;;0;0
797;云;yún;w_hsk_4_180;;0;0
798;停;tíng;w_hsk_4_181;;0;0
799;疑;yí;w_hsk_4_182;;0;0
800;洲;zhōu;w_hsk_4_183;;0;0
801;竟;jìng;w_hsk_4_184;;0;0
802;激;jī;w_hsk_4_185;;0;0
803;演;yǎn;w_hsk_4_186;;0;0
804;判;pàn;w_hsk_4_187;;0;0
805;既;jì;w_hsk_4_188;;0;0
806;积;jī;w_hsk_4_189;;0;0
807;富;fù;w_hsk_4_190;;0;0
808;占;zhàn;w_hsk_4_191;;0;0
809;修;xiū;w_hsk_4_192;;0;0
810;降;jiàng;w_hsk_4_193;;0;0
811;坚;jiān;w_hsk_4_194;;0;0
812;免;miǎn;w_hsk_4_195;;0;0
813;压;yā;w_hsk_4_196;;0;0
814;养;yǎng;w_hsk_4_197;;0;0
815;怀;huái;w_hsk_4_198;;0;0
816;乱;luàn;w_hsk_4_199;;0;0
817;航;háng;w_hsk_4_200;;0;0
818;优;yōu;w_hsk_4_201;;0;0
819;著;zhe;w_hsk_4_202;;0;0
820;份;fèn;w_hsk_4_203;;0;0
821;艺;yì;w_hsk_4_204;;0;0
822;概;gài;w_hsk_4_205;;0;0
823;敢;gǎn;w_hsk_4_206;;0;0
824;户;hù;w_hsk_4_207;;0;0
825;洋;yáng;w_hsk_4_208;;0;0
826;款;kuǎn;w_hsk_4_209;;0;0
827;评;píng;w_hsk_4_210;;0;0
828;座;zuò;w_hsk_4_211;;0;0
829;释;shì;w_hsk_4_212;;0;0
830;景;jǐng;w_hsk_4_213;;0;0
831;登;dēng;w_hsk_4_214;;0;0
832;货;huò;w_hsk_4_215;;0;0
833;互;hù;w_hsk_4_216;;0;0
834;付;fù;w_hsk_4_217;;0;0
835;危;wēi;w_hsk_4_218;;0;0
836;讨;tǎo;w_hsk_4_219;;0;0
837;丽;lì;w_hsk_4_220;;0;0
838;序;xù;w_hsk_4_221;;0;0
839;永;yǒng;w_hsk_4_222;;0;0
840;呼;hū;w_hsk_4_223;;0;0
841;味;wèi;w_hsk_4_224;;0;0
842;沙;shā;w_hsk_4_225;;0;0
843;掉;diào;w_hsk_4_226;;0;0
844;杂;zá;w_hsk_4_227;;0;0
845;误;wù;w_hsk_4_228;;0;0
846;减;jiǎn;w_hsk_4_229;;0;0
847;肯;kěn;w_hsk_4_230;;0;0
848;败;bài;w_hsk_4_231;;0;0
849;梦;mèng;w_hsk_4_232;;0;0
850;散;sàn;w_hsk_4_233;;0;0
851;温;wēn;w_hsk_4_234;;0;0
852;困;kùn;w_hsk_4_235;;0;0
853;封;fēng;w_hsk_4_236;;0;0
854;缺;quē;w_hsk_4_237;;0;0
855;恐;kǒng;w_hsk_4_238;;0;0
856;松;sōng;w_hsk_4_239;;0;0
857;虑;lǜ;w_hsk_4_240;;0;0
858;幸;xìng;w_hsk_4_241;;0;0
859;赶;gǎn;w_hsk_4_242;;0;0
860;剧;jù;w_hsk_4_243;;0;0
861;叶;yè;w_hsk_4_244;;0;0
862;吸;xī;w_hsk_4_245;;0;0
863;呀;ya;w_hsk_4_246;;0;0
864;顺;shùn;w_hsk_4_247;;0;0
865;输;shū;w_hsk_4_248;;0;0
866;招;zhāo;w_hsk_4_249;;0;0
867;脱;tuō;w_hsk_4_250;;0;0
868;油;yóu;w_hsk_4_251;;0;0
869;材;cái;w_hsk_4_252;;0;0
870;博;bó;w_hsk_4_253;;0;0
871;烟;yān;w_hsk_4_254;;0;0
872;授;shòu;w_hsk_4_255;;0;0
873;禁;jìn;w_hsk_4_256;;0;0
874;孙;sūn;w_hsk_4_257;;0;0
875;篇;piān;w_hsk_4_258;;0;0
876;遍;biàn;w_hsk_4_259;;0;0
877;础;chǔ;w_hsk_4_260;;0;0
878;翻;fān;w_hsk_4_261;;0;0
879;森;sēn;w_hsk_4_262;;0;0
880;默;mò;w_hsk_4_263;;0;0
881;熟;shú;w_hsk_4_264;;0;0
882;伙;huǒ;w_hsk_4_265;;0;0
883;弄;nòng;w_hsk_4_266;;0;0
884;刀;dāo;w_hsk_4_267;;0;0
885;窗;chuāng;w_hsk_4_268;;0;0
886;醒;xǐng;w_hsk_4_269;;0;0
887;购;gòu;w_hsk_4_270;;0;0
888;虎;hǔ;w_hsk_4_271;;0;0
889;扬;yáng;w_hsk_4_272;;0;0
890;毕;bì;w_hsk_4_273;;0;0
891;尤;yóu;w_hsk_4_274;;0;0
892;竞;jìng;w_hsk_4_275;;0;0
893;弃;qì;w_hsk_4_276;;0;0
894;麻;má;w_hsk_4_277;;0;0
895;申;shēn;w_hsk_4_278;;0;0
896;售;shòu;w_hsk_4_279;;0;0
897;针;zhēn;w_hsk_4_280;;0;0
898;抱;bào;w_hsk_4_281;;0;0
899;鼓;gǔ;w_hsk_4_282;;0;0
900;植;zhí;w_hsk_4_283;;0;0
901;页;yè;w_hsk_4_284;;0;0
902;折;zhé;w_hsk_4_285;;0;0
903;尊;zūn;w_hsk_4_286;;0;0
904;秀;xiù;w_hsk_4_287;;0;0
905;染;rǎn;w_hsk_4_288;;0;0
906;迷;mí;w_hsk_4_289;;0;0
907;诚;chéng;w_hsk_4_290;;0;0
908;彩;cǎi;w_hsk_4_291;;0;0
909;抽;chōu;w_hsk_4_292;;0;0
910;浪;làng;w_hsk_4_293;;0;0
911;丰;fēng;w_hsk_4_294;;0;0
912;译;yì;w_hsk_4_295;;0;0
913;距;jù;w_hsk_4_296;;0;0
914;符;fú;w_hsk_4_297;;0;0
915;勇;yǒng;w_hsk_4_298;;0;0
916;厅;tīng;w_hsk_4_299;;0;0
917;拜;bài;w_hsk_4_300;;0;0
918;巧;qiǎo;w_hsk_4_301;;0;0
919;戴;dài;w_hsk_4_302;;0;0
920;童;tóng;w_hsk_4_303;;0;0
921;乘;chéng;w_hsk_4_304;;0;0
922;挂;guà;w_hsk_4_305;;0;0
923;奖;jiǎng;w_hsk_4_306;;0;0
924;厚;hòu;w_hsk_4_307;;0;0
925;镜;jìng;w_hsk_4_308;;0;0
926;烦;fán;w_hsk_4_309;;0;0
927;签;qiān;w_hsk_4_310;;0;0
928;牌;pái;w_hsk_4_311;;0;0
929;咱;zán;w_hsk_4_312;;0;0
930;奋;fèn;w_hsk_4_313;;0;0
931;播;bō;w_hsk_4_314;;0;0
932;桥;qiáo;w_hsk_4_315;;0;0
933;寒;hán;w_hsk_4_316;;0;0
934;聚;jù;w_hsk_4_317;;0;0
935;袋;dài;w_hsk_4_318;;0;0
936;暂;zàn;w_hsk_4_319;;0;0
937;估;gū;w_hsk_4_320;;0;0
938;拒;jù;w_hsk_4_321;;0;0
939;忆;yì;w_hsk_4_322;;0;0
940;闹;nào;w_hsk_4_323;;0;0
941;厉;lì;w_hsk_4_324;;0;0
942;穷;qióng;w_hsk_4_325;;0;0
943;码;mǎ;w_hsk_4_326;;0;0
944;偶;ǒu;w_hsk_4_327;;0;0
945;稍;shāo;w_hsk_4_328;;0;0
946;矿;kuàng;w_hsk_4_329;;0;0
947;抬;tái;w_hsk_4_330;;0;0
948;倍;bèi;w_hsk_4_331;;0;0
949;污;wū;w_hsk_4_332;;0;0
950;耐;nài;w_hsk_4_333;;0;0
951;粗;cū;w_hsk_4_334;;0;0
952;悉;xī;w_hsk_4_335;;0;0
953;详;xiáng;w_hsk_4_336;;0;0
954;允;yǔn;w_hsk_4_337;;0;0
955;剩;shèng;w_hsk_4_338;;0;0
956;漫;màn;w_hsk_4_339;;0;0
957;酸;suān;w_hsk_4_340;;0;0
958;辛;xīn;w_hsk_4_341;;0;0
959;餐;cān;w_hsk_4_342;;0;0
960;挺;tǐng;w_hsk_4_343;;0;0
961;励;lì;w_hsk_4_344;;0;0
962;键;jiàn;w_hsk_4_345;;0;0
963;扰;rǎo;w_hsk_4_346;;0;0
964;阅;yuè;w_hsk_4_347;;0;0
965;汗;hàn;w_hsk_4_348;;0;0
966;骗;piàn;w_hsk_4_349;;0;0
967;龄;líng;w_hsk_4_350;;0;0
968;惜;xī;w_hsk_4_351;;0;0
969;仔;zǐ;w_hsk_4_352;;0;0
970;俩;liǎ;w_hsk_4_353;;0;0
971;籍;jí;w_hsk_4_354;;0;0
972;凉;liáng;w_hsk_4_355;;0;0
973;貌;mào;w_hsk_4_356;;0;0
974;猜;cāi;w_hsk_4_357;;0;0
975;怜;lián;w_hsk_4_358;;0;0
976;躺;tǎng;w_hsk_4_359;;0;0
977;钢;gāng;w_hsk_4_360;;0;0
978;寄;jì;w_hsk_4_361;;0;0
979;汤;tāng;w_hsk_4_362;;0;0
980;肥;féi;w_hsk_4_363;;0;0
981;尝;cháng;w_hsk_4_364;;0;0
982;厌;yàn;w_hsk_4_365;;0;0
983;脏;zàng;w_hsk_4_366;;0;0
984;幽;yōu;w_hsk_4_367;;0;0
985;丢;diū;w_hsk_4_368;;0;0
986;泉;quán;w_hsk_4_369;;0;0
987;祝;zhù;w_hsk_4_370;;0;0
988;陪;péi;w_hsk_4_371;;0;0
989;贺;hè;w_hsk_4_372;;0;0
990;琴;qín;w_hsk_4_373;;0;0
991;恼;nǎo;w_hsk_4_374;;0;0
992;敲;qiāo;w_hsk_4_375;;0;0
993;暖;nuǎn;w_hsk_4_376;;0;0
994;糖;táng;w_hsk_4_377;;0;0
995;擦;cā;w_hsk_4_378;;0;0
996;肤;fū;w_hsk_4_379;;0;0
997;肚;dù;w_hsk_4_380;;0;0
998;赢;yíng;w_hsk_4_381;;0;0
999;址;zhǐ;w_hsk_4_382;;0;0
1000;悔;huǐ;w_hsk_4_383;;0;0
1001;邀;yāo;w_hsk_4_384;;0;0
1002;羽;yǔ;w_hsk_4_385;;0;0
1003;盐;yán;w_hsk_4_386;;0;0
1004;傅;fù;w_hsk_4_387;;0;0
1005;帅;shuài;w_hsk_4_388;;0;0
1006;扔;rēng;w_hsk_4_389;;0;0
1007;傲;ào;w_hsk_4_390;;0;0
1008;拾;shí;w_hsk_4_391;;0;0
1009;填;tián;w_hsk_4_392;;0;0
1010;扮;bàn;w_hsk_4_393;;0;0
1011;愉;yú;w_hsk_4_394;;0;0
1012;慕;mù;w_hsk_4_395;;0;0
1013;秒;miǎo;w_hsk_4_396;;0;0
1014;塑;sù;w_hsk_4_397;;0;0
1015;羞;xiū;w_hsk_4_398;;0;0
1016;盒;hé;w_hsk_4_399;;0;0
1017;棵;kē;w_hsk_4_400;;0;0
1018;谅;liàng;w_hsk_4_401;;0;0
1019;葡;pú;w_hsk_4_402;;0;0
1020;厨;chú;w_hsk_4_403;;0;0
1021;鸭;yā;w_hsk_4_404;;0;0
1022;谊;yì;w_hsk_4_405;;0;0
1023;歉;qiàn;w_hsk_4_406;;0;0
1024;赚;zhuàn;w_hsk_4_407;;0;0
1025;萄;táo;w_hsk_4_408;;0;0
1026;脾;pí;w_hsk_4_409;;0;0
1027;懒;lǎn;w_hsk_4_410;;0;0
1028;骄;jiāo;w_hsk_4_411;;0;0
1029;聘;pìn;w_hsk_4_412;;0;0
1030;巾;jīn;w_hsk_4_413;;0;0
1031;堵;dǔ;w_hsk_4_414;;0;0
1032;棒;bàng;w_hsk_4_415;;0;0
1033;硕;shuò;w_hsk_4_416;;0;0
1034;戚;qī;w_hsk_4_417;;0;0
1035;笨;bèn;w_hsk_4_418;;0;0
1036;泼;pō;w_hsk_4_419;;0;0
1037;郊;jiāo;w_hsk_4_420;;0;0
1038;饼;bǐng;w_hsk_4_421;;0;0
1039;咳;hāi;w_hsk_4_422;;0;0
1040;桶;tǒng;w_hsk_4_423;;0;0
1041;辣;là;w_hsk_4_424;;0;0
1042;膊;bó;w_hsk_4_425;;0;0
1043;趟;tàng;w_hsk_4_426;;0;0
1044;匙;shi;w_hsk_4_427;;0;0
1045;钥;yào;w_hsk_4_428;;0;0
1046;胳;gē;w_hsk_4_429;;0;0
1047;咸;xián;w_hsk_4_430;;0;0
1048;汁;zhī;w_hsk_4_431;;0;0
1049;垃;lā;w_hsk_4_432;;0;0
1050;烤;kǎo;w_hsk_4_433;;0;0
1051;圾;jī;w_hsk_4_434;;0;0
1052;逛;guàng;w_hsk_4_435;;0;0
1053;膏;gāo;w_hsk_4_436;;0;0
1054;羡;xiàn;w_hsk_4_437;;0;0
1055;暑;shǔ;w_hsk_4_438;;0;0
1056;嗽;sòu;w_hsk_4_439;;0;0
1057;橡;xiàng;w_hsk_4_440;;0;0
1058;厕;cè;w_hsk_4_441;;0;0
1059;袜;wà;w_hsk_4_442;;0;0
1060;勺;sháo;w_hsk_4_443;;0;0
1061;柿;shì;w_hsk_4_444;;0;0
1062;乒;pīng;w_hsk_4_445;;0;0
1063;乓;pāng;w_hsk_4_446;;0;0
1064;饺;jiǎo;w_hsk_4_447;;0;0
1065;军;jūn;w_hsk_5_1;;0;0
1066;战;zhàn;w_hsk_5_2;;0;0
1067;政;zhèng;w_hsk_5_3;;0;0
1068;产;chǎn;w_hsk_5_4;;0;0
1069;制;zhì;w_hsk_5_5;;0;0
1070;代;dài;w_hsk_5_6;;0;0
1071;立;lì;w_hsk_5_7;;0;0
1072;义;yì;w_hsk_5_8;;0;0
1073;神;shén;w_hsk_5_9;;0;0
1074;德;dé;w_hsk_5_10;;0;0
1075;统;tǒng;w_hsk_5_11;;0;0
1076;形;xíng;w_hsk_5_12;;0;0
1077;治;zhì;w_hsk_5_13;;0;0
1078;达;dá;w_hsk_5_14;;0;0
1079;强;qiáng;w_hsk_5_15;;0;0
1080;权;quán;w_hsk_5_16;;0;0
1081;王;wáng;w_hsk_5_17;;0;0
1082;设;shè;w_hsk_5_18;;0;0
1083;品;pǐn;w_hsk_5_19;;0;0
1084;类;lèi;w_hsk_5_20;;0;0
1085;领;lǐng;w_hsk_5_21;;0;0
1086;造;zào;w_hsk_5_22;;0;0
1087;组;zǔ;w_hsk_5_23;;0;0
1088;英;yīng;w_hsk_5_24;;0;0
1089;令;lìng;w_hsk_5_25;;0;0
1090;布;bù;w_hsk_5_26;;0;0
1091;未;wèi;w_hsk_5_27;;0;0
1092;击;jī;w_hsk_5_28;;0;0
1093;兵;bīng;w_hsk_5_29;;0;0
1094;团;tuán;w_hsk_5_30;;0;0
1095;集;jí;w_hsk_5_31;;0;0
1096;华;huá;w_hsk_5_32;;0;0
1097;石;shí;w_hsk_5_33;;0;0
1098;府;fǔ;w_hsk_5_34;;0;0
1099;似;shì;w_hsk_5_35;;0;0
1100;官;guān;w_hsk_5_36;;0;0
1101;器;qì;w_hsk_5_37;;0;0
1102;称;chēng;w_hsk_5_38;;0;0
1103;企;qǐ;w_hsk_5_39;;0;0
1104;委;wěi;w_hsk_5_40;;0;0
1105;曾;céng;w_hsk_5_41;;0;0
1106;农;nóng;w_hsk_5_42;;0;0
1107;装;zhuāng;w_hsk_5_43;;0;0
1108;显;xiǎn;w_hsk_5_44;;0;0
1109;念;niàn;w_hsk_5_45;;0;0
1110;青;qīng;w_hsk_5_46;;0;0
1111;武;wǔ;w_hsk_5_47;;0;0
1112;势;shì;w_hsk_5_48;;0;0
1113;古;gǔ;w_hsk_5_49;;0;0
1114;构;gòu;w_hsk_5_50;;0;0
1115;土;tǔ;w_hsk_5_51;;0;0
1116;投;tóu;w_hsk_5_52;;0;0
1117;某;mǒu;w_hsk_5_53;;0;0
1118;维;wéi;w_hsk_5_54;;0;0
1119;革;gé;w_hsk_5_55;;0;0
1120;敌;dí;w_hsk_5_56;;0;0
1121;致;zhì;w_hsk_5_57;;0;0
1122;派;pài;w_hsk_5_58;;0;0
1123;营;yíng;w_hsk_5_59;;0;0
1124;巴;bā;w_hsk_5_60;;0;0
1125;防;fáng;w_hsk_5_61;;0;0
1126;施;shī;w_hsk_5_62;;0;0
1127;型;xíng;w_hsk_5_63;;0;0
1128;依;yī;w_hsk_5_64;;0;0
1129;群;qún;w_hsk_5_65;;0;0
1130;项;xiàng;w_hsk_5_66;;0;0
1131;织;zhī;w_hsk_5_67;;0;0
1132;斗;dòu;w_hsk_5_68;;0;0
1133;采;cǎi;w_hsk_5_69;;0;0
1134;杀;shā;w_hsk_5_70;;0;0
1135;朝;cháo;w_hsk_5_71;;0;0
1136;属;shǔ;w_hsk_5_72;;0;0
1137;限;xiàn;w_hsk_5_73;;0;0
1138;威;wēi;w_hsk_5_74;;0;0
1139;状;zhuàng;w_hsk_5_75;;0;0
1140;率;lǜ;w_hsk_5_76;;0;0
1141;独;dú;w_hsk_5_77;;0;0
1142;创;chuàng;w_hsk_5_78;;0;0
1143;承;chéng;w_hsk_5_79;;0;0
1144;股;gǔ;w_hsk_5_80;;0;0
1145;益;yì;w_hsk_5_81;;0;0
1146;血;xuè;w_hsk_5_82;;0;0
1147;素;sù;w_hsk_5_83;;0;0
1148;夜;yè;w_hsk_5_84;;0;0
1149;初;chū;w_hsk_5_85;;0;0
1150;源;yuán;w_hsk_5_86;;0;0
1151;食;shí;w_hsk_5_87;;0;0
1152;待;dài;w_hsk_5_88;;0;0
1153;述;shù;w_hsk_5_89;;0;0
1154;陆;lù;w_hsk_5_90;;0;0
1155;置;zhì;w_hsk_5_91;;0;0
1156;劳;láo;w_hsk_5_92;;0;0
1157;财;cái;w_hsk_5_93;;0;0
1158;纳;nà;w_hsk_5_94;;0;0
1159;雷;léi;w_hsk_5_95;;0;0
1160;模;mó;w_hsk_5_96;;0;0
1161;充;chōng;w_hsk_5_97;;0;0
1162;木;mù;w_hsk_5_98;;0;0
1163;龙;lóng;w_hsk_5_99;;0;0
1164;冲;chōng;w_hsk_5_100;;0;0
1165;射;shè;w_hsk_5_101;;0;0
1166;略;lüè;w_hsk_5_102;;0;0
1167;范;fàn;w_hsk_5_103;;0;0
1168;村;cūn;w_hsk_5_104;;0;0
1169;哈;hā;w_hsk_5_105;;0;0
1170;退;tuì;w_hsk_5_106;;0;0
1171;余;yú;w_hsk_5_107;;0;0
1172;痛;tòng;w_hsk_5_108;;0;0
1173;灵;líng;w_hsk_5_109;;0;0
1174;配;pèi;w_hsk_5_110;;0;0
1175;征;zhēng;w_hsk_5_111;;0;0
1176;挥;huī;w_hsk_5_112;;0;0
1177;胜;shèng;w_hsk_5_113;;0;0
1178;阶;jiē;w_hsk_5_114;;0;0
1179;沉;chén;w_hsk_5_115;;0;0
1180;善;shàn;w_hsk_5_116;;0;0
1181;执;zhí;w_hsk_5_117;;0;0
1182;追;zhuī;w_hsk_5_118;;0;0
1183;宣;xuān;w_hsk_5_119;;0;0
1184;佛;fú;w_hsk_5_120;;0;0
1185;控;kòng;w_hsk_5_121;;0;0
1186;税;shuì;w_hsk_5_122;;0;0
1187;背;bèi;w_hsk_5_123;;0;0
1188;阵;zhèn;w_hsk_5_124;;0;0
1189;恶;è;w_hsk_5_125;;0;0
1190;顿;dùn;w_hsk_5_126;;0;0
1191;守;shǒu;w_hsk_5_127;;0;0
1192;岛;dǎo;w_hsk_5_128;;0;0
1193;托;tuō;w_hsk_5_129;;0;0
1194;烈;liè;w_hsk_5_130;;0;0
