424;带;dài;belt, girdle, band, strap, zone;w_hsk1_424;0;0
425;风;fēng;"wind; air; manners, atmosphere";w_hsk1_425;0;0
426;根;gēn;"root, base(d on); foundation";w_hsk1_426;0;0
427;干;gàn;"oppose, offend; invade; dried";w_hsk1_427;0;0
428;极;jí;extreme, utmost, furthest, final;w_hsk1_428;0;0
429;办;bàn;"manage, do, handle; deal with";w_hsk1_429;0;0
430;议;yì;consult, talk over, discuss;w_hsk1_430;0;0
431;元;yuán;"first; dollar; origin; head";w_hsk1_431;0;0
432;单;dān;"single, individual, only; lone";w_hsk1_432;0;0
433;调;diào;"transfer, move, change; tune";w_hsk1_433;0;0
434;算;suàn;"count, calculate, figure; plan";w_hsk1_434;0;0
435;需;xū;need, require, must;w_hsk1_435;0;0
436;花;huā;"flower; blossoms";w_hsk1_436;0;0
437;城;chéng;"castle; city, town; municipality";w_hsk1_437;0;0
438;级;jí;"level, rank, class; grade";w_hsk1_438;0;0
439;复;fù;"return; repeat; repeatedly";w_hsk1_439;0;0
440;满;mǎn;"fill; full, satisfied";w_hsk1_440;0;0
441;越;yuè;"exceed, go beyond; the more ...";w_hsk1_441;0;0
442;容;róng;"looks, appearance; figure, form";w_hsk1_442;0;0
443;照;zhào;shine, illumine, reflect;w_hsk1_443;0;0
444;须;xū;must, have to, necessary;w_hsk1_444;0;0
445;包;bāo;"wrap, pack, bundle; package";w_hsk1_445;0;0
446;片;piàn;"slice, splinter, strip; rad. 91";w_hsk1_446;0;0
447;史;shǐ;history, chronicle, annals;w_hsk1_447;0;0
448;乎;hū;interrogative or exclamatory final particle;w_hsk1_448;0;0
449;查;chá;investigate, examine, seek into;w_hsk1_449;0;0
450;轻;qīng;"light; easy, simple; gentle";w_hsk1_450;0;0
451;易;yì;"change; easy";w_hsk1_451;0;0
452;除;chú;eliminate, remove, except;w_hsk1_452;0;0
453;阿;ā;"prefix for people's names; used in transliteration";w_hsk1_453;0;0
454;李;lǐ;"plum; judge; surname";w_hsk1_454;0;0
455;图;tú;"diagram; chart, map, picture";w_hsk1_455;0;0
456;历;lì;"history; calendar";w_hsk1_456;0;0
457;突;tū;suddenly, abruptly, unexpectedly;w_hsk1_457;0;0
458;周;zhōu;"Zhou dynasty; circumference";w_hsk1_458;0;0
459;较;jiào;"compare; comparatively, more";w_hsk1_459;0;0
460;注;zhù;concentrate, focus, direct;w_hsk1_460;0;0
461;选;xuǎn;"choose, select; elect; election";w_hsk1_461;0;0
462;响;xiǎng;"make sound, make noise; sound";w_hsk1_462;0;0
463;参;cān;"take part in, intervene; ginseng";w_hsk1_463;0;0
464;半;bàn;half;w_hsk1_464;0;0
465;节;jié;"knot, node, joint; section";w_hsk1_465;0;0
466;护;hù;protect, guard, defend, shelter;w_hsk1_466;0;0
467;音;yīn;sound, tone, pitch, pronunciation;w_hsk1_467;0;0
468;跟;gēn;"heel; to follow, accompany; with";w_hsk1_468;0;0
469;留;liú;"stop, halt; stay, detain, keep";w_hsk1_469;0;0
470;讲;jiǎng;"explain; discuss; talk";w_hsk1_470;0;0
471;料;liào;"consider, conjecture; materials, ingredients";w_hsk1_471;0;0
472;终;zhōng;"end; finally, in the end";w_hsk1_472;0;0
473;答;dá;"answer, reply; return; assent to";w_hsk1_473;0;0
474;黄;huáng;"yellow; surname";w_hsk1_474;0;0
475;奇;qí;strange, unusual, uncanny, occult;w_hsk1_475;0;0
476;段;duàn;section, piece, division;w_hsk1_476;0;0
477;故;gù;"ancient, old; reason, because";w_hsk1_477;0;0
478;河;hé;"river; stream; yellow river";w_hsk1_478;0;0
479;害;hài;"injure, harm; destroy, kill";w_hsk1_479;0;0
480;双;shuāng;"set of two, pair, couple; both";w_hsk1_480;0;0
481;境;jìng;"boundary, frontier; area, region";w_hsk1_481;0;0
482;愿;yuàn;sincere, honest, virtuous;w_hsk1_482;0;0
483;网;wǎng;"net; network; KangXi radical 122";w_hsk1_483;0;0
484;育;yù;"produce, give birth to; educate";w_hsk1_484;0;0
485;船;chuán;ship, boat, vessel;w_hsk1_485;0;0
486;脸;liǎn;"face; cheek; reputation";w_hsk1_486;0;0
487;刻;kè;"carve, engrave; quarter hour";w_hsk1_487;0;0
488;刚;gāng;hard, tough, rigid, strong;w_hsk1_488;0;0
489;般;bān;sort, manner, kind, category;w_hsk1_489;0;0
490;怕;pà;"to fear, be afraid of; apprehensive";w_hsk1_490;0;0
491;假;jiǎ;"falsehood, deception; vacation";w_hsk1_491;0;0
492;久;jiǔ;"long time (ago); time passage, grow late";w_hsk1_492;0;0
493;拿;ná;"take, hold, grasp; bring; with";w_hsk1_493;0;0
494;阳;yáng;"principle; light; sun";w_hsk1_494;0;0
495;急;jí;"quick, quickly; urgent, pressing";w_hsk1_495;0;0
496;居;jū;live, dwell, reside, sit;w_hsk1_496;0;0
497;环;huán;"jade ring or bracelet; ring";w_hsk1_497;0;0
498;树;shù;"tree; plant; set up, establish";w_hsk1_498;0;0
499;层;céng;storey, layer, floor, stratum;w_hsk1_499;0;0
500;句;jù;sentence;w_hsk1_500;0;0
501;简;jiǎn;simple, terse, succinct, a letter;w_hsk1_501;0;0
502;卡;kǎ;"card, punch card; calorie";w_hsk1_502;0;0
503;担;dān;carry, bear, undertake;w_hsk1_503;0;0
504;静;jìng;"quiet, still, motionless; gentle";w_hsk1_504;0;0
505;检;jiǎn;"check; examine";w_hsk1_505;0;0
506;差;chà;"to differ; different, wrong; nearly, almost; an officer";w_hsk1_506;0;0
507;角;jiǎo;"horn; angle, corner; point";w_hsk1_507;0;0
508;皮;pí;"skin, hide, fur, feather; outer";w_hsk1_508;0;0
509;啊;a;exclamatory particle;w_hsk1_509;0;0
510;超;chāo;"jump over, leap over; surpass";w_hsk1_510;0;0
511;银;yín;"silver; cash, money, wealth";w_hsk1_511;0;0
512;怪;guài;strange, unusual, peculiar;w_hsk1_512;0;0
513;香;xiāng;fragrant, sweet smelling, incense;w_hsk1_513;0;0
514;铁;tiě;"iron; strong, solid, firm";w_hsk1_514;0;0
515;草;cǎo;grass, straw, thatch, herbs;w_hsk1_515;0;0
516;脚;jiǎo;"leg, foot; base, leg, foundation";w_hsk1_516;0;0
517;酒;jiǔ;wine, spirits, liquor, alcoholic beverage;w_hsk1_517;0;0
518;顾;gù;"look back; look at; look after";w_hsk1_518;0;0
519;换;huàn;change;w_hsk1_519;0;0
520;闻;wén;"hear; smell; make known; news";w_hsk1_520;0;0
521;坏;huài;rotten, spoilt, bad, broken down;w_hsk1_521;0;0
522;楚;chǔ;"name of feudal state; clear";w_hsk1_522;0;0
523;楼;lóu;building of two or more stories;w_hsk1_523;0;0
524;画;huà;"a painting, picture, drawing; to draw";w_hsk1_524;0;0
525;耳;ěr;"ear; merely, only; handle";w_hsk1_525;0;0
526;短;duǎn;"short; brief; deficient, lacking";w_hsk1_526;0;0
527;遇;yù;meet, come across, encounter;w_hsk1_527;0;0
528;康;kāng;"peaceful, quiet; happy, healthy";w_hsk1_528;0;0
529;旧;jiù;"old, ancient; former, past";w_hsk1_529;0;0
530;春;chūn;"spring; wanton";w_hsk1_530;0;0
531;附;fù;"adhere to, append; rely on near to";w_hsk1_531;0;0
532;礼;lǐ;"social custom; manners; courtesy";w_hsk1_532;0;0
533;板;bǎn;"plank, board; iron or tin plate";w_hsk1_533;0;0
534;婚;hūn;"get married; marriage, wedding";w_hsk1_534;0;0
535;鲜;xiān;"fresh; delicious; attractive";w_hsk1_535;0;0
536;词;cí;"words; phrase, expression";w_hsk1_536;0;0
537;择;zé;select, choose, pick out;w_hsk1_537;0;0
538;健;jiàn;"strong, robust, healthy; strength";w_hsk1_538;0;0
539;借;jiè;"borrow; lend; make pretext of";w_hsk1_539;0;0
540;园;yuán;"garden; park, orchard";w_hsk1_540;0;0
541;牙;yá;"tooth, molars, teeth; serrated";w_hsk1_541;0;0
542;束;shù;"bind, control, restrain; bale";w_hsk1_542;0;0
543;练;liàn;to practice, drill, exercise, train;w_hsk1_543;0;0
544;爷;yé;father, grandfather;w_hsk1_544;0;0
545;嘴;zuǐ;mouth, lips;w_hsk1_545;0;0
546;戏;xì;theatrical play, show;w_hsk1_546;0;0
547;典;diǎn;"law, canon; documentation; classic, scripture";w_hsk1_547;0;0
548;盘;pán;"tray, plate, dish; examine";w_hsk1_548;0;0
549;忘;wàng;"forget; neglect; miss, omit";w_hsk1_549;0;0
550;赛;sài;"compete, contend; contest, race";w_hsk1_550;0;0
551;趣;qù;what attracts one's attention;w_hsk1_551;0;0
552;迎;yíng;receive, welcome, greet;w_hsk1_552;0;0
553;冰;bīng;"ice; ice-cold";w_hsk1_553;0;0
554;努;nǔ;"to exert, strive, make an effort; to pout";w_hsk1_554;0;0
555;绿;lǜ;"green; chlorine";w_hsk1_555;0;0
556;街;jiē;street, road, thoroughfare;w_hsk1_556;0;0
557;灯;dēng;lantern, lamp;w_hsk1_557;0;0
558;夏;xià;"summer; great, grand, big";w_hsk1_558;0;0
559;秋;qiū;"autumn, fall; year";w_hsk1_559;0;0
560;末;mò;"final, last, end; insignificant";w_hsk1_560;0;0
561;蓝;lán;"blue; indigo plant; surname";w_hsk1_561;0;0
562;烧;shāo;"burn; bake; heat; roast";w_hsk1_562;0;0
563;哭;kū;weep, cry, wail;w_hsk1_563;0;0
564;冒;mào;risk, brave, dare;w_hsk1_564;0;0
565;惯;guàn;"habit, custom; habitually, usual";w_hsk1_565;0;0
566;鸟;niǎo;"bird; KangXi radical 196";w_hsk1_566;0;0
567;季;jì;"quarter of year; season; surname";w_hsk1_567;0;0
568;鼻;bí;"nose; first; KangXi radical 209";w_hsk1_568;0;0
569;腿;tuǐ;legs, thighs;w_hsk1_569;0;0
570;迟;chí;"late, tardy; slow; delay";w_hsk1_570;0;0
571;辆;liàng;numerary adjunct for vehicles;w_hsk1_571;0;0
572;净;jìng;"clean, pure; cleanse";w_hsk1_572;0;0
573;冬;dōng;winter, 11th lunar month;w_hsk1_573;0;0
574;骑;qí;"ride horseback; mount; cavalry";w_hsk1_574;0;0
575;叔;shū;father's younger brother;w_hsk1_575;0;0
576;爬;pá;"crawl, creep; climb; scramble";w_hsk1_576;0;0
577;扫;sǎo;"sweep, clear away; exterminate";w_hsk1_577;0;0
578;箱;xiāng;case, box, chest, trunk;w_hsk1_578;0;0
579;舒;shū;"open up, unfold, stretch out; comfortable, easy";w_hsk1_579;0;0
580;绩;jī;"spin; achievements";w_hsk1_580;0;0
581;饮;yǐn;"drink; swallow; kind of drink";w_hsk1_581;0;0
582;朵;duǒ;"cluster of flowers; earlobe";w_hsk1_582;0;0
583;鞋;xié;shoes, footwear in general;w_hsk1_583;0;0
584;邮;yóu;"postal, mail; post office";w_hsk1_584;0;0
585;邻;lín;"neighbor; neighborhood";w_hsk1_585;0;0
586;聪;cōng;intelligent, clever, bright;w_hsk1_586;0;0
587;梯;tī;"ladder, steps, stairs; lean";w_hsk1_587;0;0
588;瓶;píng;jug, pitcher, vase, jar, bottle;w_hsk1_588;0;0
589;疼;téng;"aches, pains; be fond of; love";w_hsk1_589;0;0
590;熊;xióng;"a bear; brilliant; bright; surname";w_hsk1_590;0;0
591;帽;mào;"hat, cap; cap-like tops";w_hsk1_591;0;0
592;炼;liàn;"smelt, refine; distill, condense";w_hsk1_592;0;0
593;搬;bān;transfer, move, remove, shift;w_hsk1_593;0;0
594;刷;shuā;"brush; clean with brush, scrub";w_hsk1_594;0;0
595;瘦;shòu;"thin, emaciated, lean; meager";w_hsk1_595;0;0
596;斤;jīn;"a catty (approximately 500 g); an axe; keen, shrewd; KangXi radical number 69";w_hsk1_596;0;0
597;胖;pàng;"fat, obese; fatty";w_hsk1_597;0;0
598;饿;è;"hungry; greedy for; hunger";w_hsk1_598;0;0
599;聊;liáo;somewhat, slightly, at least;w_hsk1_599;0;0
600;碗;wǎn;bowl, small dish;w_hsk1_600;0;0
601;渴;kě;"thirsty, parched; yearn, pine";w_hsk1_601;0;0
602;饱;bǎo;"eat heartily; eat one's fill";w_hsk1_602;0;0
603;甜;tián;sweet, sweetness;w_hsk1_603;0;0
604;矮;ǎi;"short, dwarf; low";w_hsk1_604;0;0
605;裤;kù;trousers, pants;w_hsk1_605;0;0
606;衫;shān;"shirt; robe; gown; jacket";w_hsk1_606;0;0
607;伞;sǎn;umbrella, parasol, parachute;w_hsk1_607;0;0
608;姨;yí;"mother/wife's sister; concubine";w_hsk1_608;0;0
609;刮;guā;shave, pare off, scrape;w_hsk1_609;0;0
610;糕;gāo;cakes, pastry;w_hsk1_610;0;0
611;裙;qún;skirt, apron, petticoat;w_hsk1_611;0;0
612;衬;chèn;"underwear; inner garments";w_hsk1_612;0;0
613;锻;duàn;"forge metal; temper, refine";w_hsk1_613;0;0
614;澡;zǎo;wash, bathe;w_hsk1_614;0;0
615;啤;pí;beer;w_hsk1_615;0;0
616;蕉;jiāo;"banana; plantain";w_hsk1_616;0;0
617;筷;kuài;chopsticks;w_hsk1_617;0;0
618;之;zhī;"marks preceding phrase as modifier of following phrase; it, him her, them; go to";w_hsk1_618;0;0
619;部;bù;part, division, section;w_hsk1_619;0;0
620;无;wú;"negative, no, not; KangXi radical 71";w_hsk1_620;0;0
621;与;yǔ;"and; with; to; for; give, grant";w_hsk1_621;0;0
622;民;mín;people, subjects, citizens;w_hsk1_622;0;0
623;此;cǐ;"this, these; in this case, then";w_hsk1_623;0;0
624;使;shǐ;"cause, send on a mission, order; envoy, messenger, ambassador";w_hsk1_624;0;0
625;性;xìng;nature, character, sex;w_hsk1_625;0;0
626;全;quán;maintain, keep whole or intact;w_hsk1_626;0;0
627;将;jiāng;"will, going to, future; general";w_hsk1_627;0;0
628;由;yóu;"cause, reason; from";w_hsk1_628;0;0
629;并;bìng;"combine, annex; also, what's more";w_hsk1_629;0;0
630;美;měi;"beautiful, pretty; pleasing";w_hsk1_630;0;0
631;利;lì;gains, advantage, profit, merit;w_hsk1_631;0;0
632;合;hé;"combine, unite, join; gather";w_hsk1_632;0;0
633;内;nèi;inside;w_hsk1_633;0;0
634;度;dù;"degree, system; manner; to consider";w_hsk1_634;0;0
635;任;rèn;"trust to, rely on, appoint; to bear, duty, office; allow";w_hsk1_635;0;0
636;海;hǎi;"sea, ocean; maritime";w_hsk1_636;0;0
637;通;tōng;pass through, common, communicate;w_hsk1_637;0;0
638;原;yuán;source, origin, beginning;w_hsk1_638;0;0
639;及;jí;"extend; reach; come up to; and";w_hsk1_639;0;0
640;论;lùn;"debate; discuss; discourse";w_hsk1_640;0;0
641;处;chù;"place, locale; department";w_hsk1_641;0;0
642;各;gè;each, individually, every, all;w_hsk1_642;0;0
643;入;rù;enter, come in(to), join;w_hsk1_643;0;0
644;活;huó;"live, exist, survive; lively";w_hsk1_644;0;0
645;尔;ěr;"you; that, those; final particle";w_hsk1_645;0;0
646;何;hé;what, why, where, which, how;w_hsk1_646;0;0
647;反;fǎn;reverse, opposite, contrary, anti;w_hsk1_647;0;0
648;受;shòu;"receive, accept, get; bear, stand";w_hsk1_648;0;0
649;量;liàng;measure, quantity, capacity;w_hsk1_649;0;0
650;建;jiàn;build, establish, erect, found;w_hsk1_650;0;0
651;计;jì;"plan, plot; strategem; scheme";w_hsk1_651;0;0
652;管;guǎn;"pipe, tube, duct; woodwind music";w_hsk1_652;0;0
653;资;zī;"property; wealth; capital";w_hsk1_653;0;0
654;命;mìng;"life; destiny, fate, luck; an order, instruction";w_hsk1_654;0;0
655;金;jīn;"gold; metals in general; money";w_hsk1_655;0;0
656;指;zhǐ;"finger, toe; point, indicate";w_hsk1_656;0;0
657;克;kè;"gram; overcome; transliteration";w_hsk1_657;0;0
658;许;xǔ;"allow, permit; promise; betroth";w_hsk1_658;0;0
659;区;qū;area, district, region, ward;w_hsk1_659;0;0
660;保;bǎo;protect, safeguard, defend, care;w_hsk1_660;0;0
661;至;zhì;"reach, arrive; extremely, very";w_hsk1_661;0;0
662;队;duì;"team, group; army unit";w_hsk1_662;0;0
663;社;shè;"god of the soil and altars to him; group of families; company, society";w_hsk1_663;0;0
664;展;zhǎn;"open, unfold; stretch, extend";w_hsk1_664;0;0
665;科;kē;section, department, science;w_hsk1_665;0;0
666;基;jī;foundation, base;w_hsk1_666;0;0
667;则;zé;"rule, law, regulation; grades";w_hsk1_667;0;0
668;却;què;"still, but; decline; retreat";w_hsk1_668;0;0
669;光;guāng;"light, brilliant, shine; only";w_hsk1_669;0;0
670;即;jí;promptly, quickly, immediately;w_hsk1_670;0;0
671;象;xiàng;"elephant; ivory; figure, image";w_hsk1_671;0;0
672;式;shì;style, system, formula, rule;w_hsk1_672;0;0
673;程;chéng;"journey, trip; schedule, agenda";w_hsk1_673;0;0
674;死;sǐ;"die; dead; death";w_hsk1_674;0;0
675;交;jiāo;"mix; intersect; exchange, communicate; deliver";w_hsk1_675;0;0
676;规;guī;rules, regulations, customs, law;w_hsk1_676;0;0
677;取;qǔ;"take, receive, obtain; select";w_hsk1_677;0;0
678;拉;lā;"pull, drag; seize, hold; lengthen";w_hsk1_678;0;0
679;格;gé;"pattern, standard, form; style";w_hsk1_679;0;0
680;术;shù;"art, skill, special feat; method, technique";w_hsk1_680;0;0
681;确;què;"sure, certain; real, true";w_hsk1_681;0;0
682;传;chuán;"summon; propagate, transmit";w_hsk1_682;0;0
683;观;guān;"see, observe, view; appearance";w_hsk1_683;0;0
684;切;qiè;cut, mince, slice, carve;w_hsk1_684;0;0
685;导;dǎo;direct, guide, lead, conduct;w_hsk1_685;0;0
686;争;zhēng;dispute, fight, contend, strive;w_hsk1_686;0;0
687;改;gǎi;"change, alter; improve, remodel";w_hsk1_687;0;0
688;收;shōu;"gather together, collect; harvest";w_hsk1_688;0;0
689;言;yán;"words, speech; speak, say";w_hsk1_689;0;0
690;联;lián;"connect, join; associate, ally";w_hsk1_690;0;0
691;持;chí;"sustain, support; hold, grasp";w_hsk1_691;0;0
692;济;jì;"help, aid, relieve; ferry, cross";w_hsk1_692;0;0
693;亲;qīn;"relatives, parents; intimate the hazel nut or filbert tree a thorny tree";w_hsk1_693;0;0
694;林;lín;"forest, grove; surname";w_hsk1_694;0;0
695;士;shì;"scholar, gentleman; soldier";w_hsk1_695;0;0
696;证;zhèng;"prove, confirm, verify; proof";w_hsk1_696;0;0
697;失;shī;"lose; make mistake, neglect";w_hsk1_697;0;0
698;转;zhuǎn;shift, move, turn;w_hsk1_698;0;0
699;存;cún;"exist, live, be; survive; remain";w_hsk1_699;0;0
700;台;tái;"platform; unit; term of address";w_hsk1_700;0;0
701;具;jù;"tool, implement; draw up, write";w_hsk1_701;0;0
702;流;liú;"flow, circulate, drift; class";w_hsk1_702;0;0
703;连;lián;"join, connect; continuous; even";w_hsk1_703;0;0
704;深;shēn;"deep; depth; far; very, extreme";w_hsk1_704;0;0
705;质;zhì;matter, material, substance;w_hsk1_705;0;0
706;价;jià;price, value;w_hsk1_706;0;0
707;整;zhěng;"orderly, neat, tidy; whole";w_hsk1_707;0;0
708;况;kuàng;"condition, situation; furthermore";w_hsk1_708;0;0
709;亚;yà;"Asia; second";w_hsk1_709;0;0
710;技;jì;skill, ability, talent, ingenuity;w_hsk1_710;0;0
711;际;jì;border, boundary, juncture;w_hsk1_711;0;0
712;约;yuē;treaty, agreement, covenant;w_hsk1_712;0;0
713;示;shì;"show, manifest; demonstrate";w_hsk1_713;0;0
714;究;jiū;examine, investigate;w_hsk1_714;0;0
715;线;xiàn;"line, thread, wire; clue";w_hsk1_715;0;0
716;断;duàn;"sever, cut off; interrupt";w_hsk1_716;0;0
717;精;jīng;"essence; semen; spirit";w_hsk1_717;0;0
718;支;zhī;"disperse, pay; support; branch";w_hsk1_718;0;0
719;消;xiāo;"vanish, die out; melt away";w_hsk1_719;0;0
720;增;zēng;increase, add to, augment;w_hsk1_720;0;0
721;研;yán;"grind, rub; study, research";w_hsk1_721;0;0
722;功;gōng;achievement, merit, good result;w_hsk1_722;0;0
723;广;guǎng;"wide, extensive, broad; rad. 53";w_hsk1_723;0;0
724;标;biāo;"mark, symbol, label, sign; stand the bole of a tree";w_hsk1_724;0;0
725;谈;tán;"talk; conversation; surname";w_hsk1_725;0;0
726;引;yǐn;"to pull, draw out, attract; to stretch";w_hsk1_726;0;0
727;首;shǒu;"head; first; leader, chief; a poem";w_hsk1_727;0;0
728;局;jú;"bureau, office; circumstance";w_hsk1_728;0;0
729;专;zhuān;monopolize, take sole possession;w_hsk1_729;0;0
730;费;fèi;expenses, expenditures, fee;w_hsk1_730;0;0
731;尽;jǐn;"exhaust, use up; deplete";w_hsk1_731;0;0
732;另;lìng;another, separate, other;w_hsk1_732;0;0
733;仅;jǐn;only, merely, solely, just;w_hsk1_733;0;0
734;落;luò;"fall, drop; net income, surplus";w_hsk1_734;0;0
735;随;suí;follow, listen to, submit to;w_hsk1_735;0;0
736;列;liè;"a line; to arrange in order, classify";w_hsk1_736;0;0
737;推;tuī;"push, expel; push forward";w_hsk1_737;0;0
738;众;zhòng;"multitude, crowd; masses, public";w_hsk1_738;0;0
739;案;àn;"table, bench; legal case";w_hsk1_739;0;0
740;划;huà;"to row or paddle boat; to scratch";w_hsk1_740;0;0
741;律;lǜ;statute, principle, regulation;w_hsk1_741;0;0
742;态;tài;manner, bearing, attitude;w_hsk1_742;0;0
743;验;yàn;"test, examine, inspect; verify";w_hsk1_743;0;0
744;责;zé;one's responsibility, duty;w_hsk1_744;0;0
745;够;gòu;enough, adequate;w_hsk1_745;0;0
746;章;zhāng;"composition; chapter, section";w_hsk1_746;0;0
747;志;zhì;"purpose, will, determination; annals";w_hsk1_747;0;0
748;底;dǐ;bottom, underneath, underside;w_hsk1_748;0;0
749;严;yán;"strict, rigorous, rigid; stern";w_hsk1_749;0;0
750;例;lì;"precedent, example; regulation";w_hsk1_750;0;0
751;族;zú;a family clan, ethnic group, tribe;w_hsk1_751;0;0
752;供;gōng;"supply, provide for; offer in worship";w_hsk1_752;0;0
753;效;xiào;"result, effect; effectiveness";w_hsk1_753;0;0
754;续;xù;"continue, carry on; succeed";w_hsk1_754;0;0
755;紧;jǐn;"tense, tight, taut; firm, secure";w_hsk1_755;0;0
756;绝;jué;to cut, sever, break off, terminate;w_hsk1_756;0;0
757;察;chá;"examine, investigate; notice";w_hsk1_757;0;0
758;母;mǔ;"mother; female elders; female";w_hsk1_758;0;0
759;批;pī;"comment, criticize; wholesale";w_hsk1_759;0;0
760;按;àn;put hand on, press down with hand;w_hsk1_760;0;0
761;围;wéi;surround, encircle, corral;w_hsk1_761;0;0
762;江;jiāng;"large river; yangzi; surname";w_hsk1_762;0;0
763;纪;jì;record, annal, historical account;w_hsk1_763;0;0
764;举;jǔ;"raise, lift up; recommend";w_hsk1_764;0;0
765;父;fù;"father; KangXi radical 88";w_hsk1_765;0;0
766;密;mì;"dense, thick, close; intimate";w_hsk1_766;0;0
767;低;dī;"low; to lower, hang, bend, bow";w_hsk1_767;0;0
768;止;zhǐ;"stop, halt, desist; detain";w_hsk1_768;0;0
769;细;xì;"fine, tiny; slender, thin";w_hsk1_769;0;0
770;值;zhí;price;w_hsk1_770;0;0
771;仍;réng;"yet, still, as ever; again; keep -ing, continuing";w_hsk1_771;0;0
772;破;pò;"break, ruin, destroy; rout";w_hsk1_772;0;0
773;倒;dào;"fall over; lie down; take turns";w_hsk1_773;0;0
774;职;zhí;"duty, profession; office, post";w_hsk1_774;0;0
775;速;sù;quick, prompt, speedy;w_hsk1_775;0;0
776;否;fǒu;"not, no, negative; final particle";w_hsk1_776;0;0
777;毛;máo;"hair, fur, feathers; coarse";w_hsk1_777;0;0
778;甚;shén;"great extent; considerably";w_hsk1_778;0;0
779;普;pǔ;universal, general, widespread;w_hsk1_779;0;0
780;弹;dàn;pellet, bullet, shot, shell;w_hsk1_780;0;0
781;苦;kǔ;"bitter; hardship, suffering";w_hsk1_781;0;0
782;印;yìn;print, seal, stamp, chop, mark;w_hsk1_782;0;0
783;预;yù;"prepare, arrange; in advance";w_hsk1_783;0;0
784;微;wēi;small, prefix micro-, trifling;w_hsk1_784;0;0
785;继;jì;continue, maintain, carry on;w_hsk1_785;0;0
786;惊;jīng;frighten, surprise, startle;w_hsk1_786;0;0
787;伤;shāng;"wound, injury; fall ill from";w_hsk1_787;0;0
788;适;shì;"go, reach; appropriate, suitable";w_hsk1_788;0;0
789;省;shěng;"province; save, economize";w_hsk1_789;0;0
790;卫;wèi;guard, protect, defend;w_hsk1_790;0;0
791;险;xiǎn;narrow pass, strategic point;w_hsk1_791;0;0
792;排;pái;row, rank, line;w_hsk1_792;0;0
793;福;fú;happiness, good fortune, blessing;w_hsk1_793;0;0
794;警;jǐng;"guard, watch; alert, alarm";w_hsk1_794;0;0
795;获;huò;"obtain, get, receive; seize";w_hsk1_795;0;0
796;负;fù;"load, burden; carry, bear";w_hsk1_796;0;0
797;云;yún;"say, speak; clouds";w_hsk1_797;0;0
798;停;tíng;"stop, suspend, delay; suitable";w_hsk1_798;0;0
799;疑;yí;doubt, question, suspect;w_hsk1_799;0;0
800;洲;zhōu;"continent; island; islet";w_hsk1_800;0;0
801;竟;jìng;finally, after all, at last;w_hsk1_801;0;0
802;激;jī;"arouse, excite, incite; quickly";w_hsk1_802;0;0
803;演;yǎn;"perform, put on; exercise";w_hsk1_803;0;0
804;判;pàn;"judge; discriminate; conclude";w_hsk1_804;0;0
805;既;jì;"already; de facto; since; then";w_hsk1_805;0;0
806;积;jī;accumulate, store up, amass;w_hsk1_806;0;0
807;富;fù;"abundant, ample; rich, wealthy";w_hsk1_807;0;0
808;占;zhàn;"divine; observe; versify";w_hsk1_808;0;0
809;修;xiū;"study; repair; cultivate";w_hsk1_809;0;0
810;降;jiàng;"descend, fall, drop; lower, down";w_hsk1_810;0;0
811;坚;jiān;"hard, strong, firm; resolute";w_hsk1_811;0;0
812;免;miǎn;"spare; excuse from; evade";w_hsk1_812;0;0
813;压;yā;"press; oppress; crush; pressure";w_hsk1_813;0;0
814;养;yǎng;"raise, rear, bring up; support";w_hsk1_814;0;0
815;怀;huái;"bosom, breast; carry in bosom";w_hsk1_815;0;0
816;乱;luàn;confusion, state of chaos, revolt;w_hsk1_816;0;0
817;航;háng;"sail; navigate; ship, boat";w_hsk1_817;0;0
818;优;yōu;"superior, excellent; actor";w_hsk1_818;0;0
819;著;zhe;"manifest; (Cant.) to wear";w_hsk1_819;0;0
820;份;fèn;"portion, part; duty";w_hsk1_820;0;0
821;艺;yì;"art; talent, ability; craft";w_hsk1_821;0;0
822;概;gài;generally, approximately;w_hsk1_822;0;0
823;敢;gǎn;"to dare, venture; bold, brave";w_hsk1_823;0;0
824;户;hù;"door; family";w_hsk1_824;0;0
825;洋;yáng;"ocean, sea; foreign; western";w_hsk1_825;0;0
826;款;kuǎn;"item, article; clause; fund";w_hsk1_826;0;0
827;评;píng;appraise, criticize, evaluate;w_hsk1_827;0;0
828;座;zuò;"seat; stand, base";w_hsk1_828;0;0
829;释;shì;"interprete, elucidate; release";w_hsk1_829;0;0
830;景;jǐng;"scenery, view; conditions";w_hsk1_830;0;0
831;登;dēng;rise, mount, board, climb;w_hsk1_831;0;0
832;货;huò;goods, commodities, products;w_hsk1_832;0;0
833;互;hù;mutually, reciprocally;w_hsk1_833;0;0
834;付;fù;"give, deliver, pay, hand over; entrust";w_hsk1_834;0;0
835;危;wēi;"dangerous, precarious; high";w_hsk1_835;0;0
836;讨;tǎo;"to discuss; ask for, beg; demand; dun; marry";w_hsk1_836;0;0
837;丽;lì;beautiful, magnificent, elegant;w_hsk1_837;0;0
838;序;xù;series, serial order, sequence;w_hsk1_838;0;0
839;永;yǒng;long, perpetual, eternal, forever;w_hsk1_839;0;0
840;呼;hū;"breathe sigh, exhale; call, shout";w_hsk1_840;0;0
841;味;wèi;"taste, smell, odor; delicacy";w_hsk1_841;0;0
